model,coef_name,elasticity,std_error,p_value,n_obs,r_squared,sample
real_gas_trend_main,log_real_gasoline_price,-0.5588526271677929,0.1192057599179532,2.7570689485235378e-06,53467,0.9763005421118557,road-day
real_gas_lag7_trend,log_real_gas_lag7,-0.24308131606189143,0.1209389713405949,0.04443645425172783,53053,0.9763769299843897,road-day
real_gas_lag1_trend,log_real_gas_lag1,-0.525627672130878,0.12025535073301312,1.2371868067941622e-05,53410,0.9763511290400367,road-day
real_gas_ma7_trend,log_real_gas_ma7,-0.47206074221839034,0.12543071866096525,0.00016753979637314844,53113,0.9764198567943253,road-day
real_gas_ma14_trend,log_real_gas_ma14,-0.2915860863134694,0.12981031878156202,0.024688168013189793,52708,0.9764893108701804,road-day
real_gas_ma30_trend,log_real_gas_ma30,0.1697000978088055,0.14335948404174495,0.23651671187254197,51770,0.9767072330320377,road-day
real_gas_current_lag7_trend,log_real_gasoline_price,-1.1791698599837153,0.19371407727660178,1.1492636992168088e-09,53053,0.9765769273649503,road-day
real_gas_current_lag7_trend,log_real_gas_lag7,0.7372541266469199,0.1941231654157144,0.00014594609996954134,53053,0.9765769273649503,road-day
real_gas_current_lag7_trend,sum_current_plus_lag7,-0.44191573333679535,,,53053,0.9765769273649503,road-day
real_gas_ma7_fe_month,log_real_gas_ma7,-0.15016153632339363,0.18323697561023766,0.4125048285008197,53113,0.9781790721069423,road-day
real_gas_lead7_placebo,log_real_gas_lead7,-0.6423000368412841,0.11456397737826499,2.0648918304106032e-08,53127,0.9765505804192205,road-day
city_day_real_gas_trend,log_real_gasoline_price,-0.6224734873687688,0.2868758250183637,0.03001927349245385,1043,0.38064094061129683,city-day
city_day_real_gas_ma7_trend,log_real_gas_ma7,-0.6455434192846093,0.3162376737478719,0.04121867510669554,1037,0.3790157151975946,city-day
